binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.69341278076172%s (VN: 36666.0 VP: 31908.0 FN: 2345.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.62592315673828%s (VN: 36666.0 VP: 27605.0 FN: 6648.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.44524383544922%s (VN: 36666.0 VP: 31732.0 FN: 2521.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.25770568847656%s (VN: 36666.0 VP: 31599.0 FN: 2654.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.69341278076172%s (VN: 36666.0 VP: 31908.0 FN: 2345.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.62592315673828%s (VN: 36666.0 VP: 27605.0 FN: 6648.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 14|, Acc: 96.44524383544922%s (VN: 36666.0 VP: 31732.0 FN: 2521.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.25770568847656%s (VN: 36666.0 VP: 31599.0 FN: 2654.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.69341278076172%s (VN: 36666.0 VP: 31908.0 FN: 2345.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.62592315673828%s (VN: 36666.0 VP: 27605.0 FN: 6648.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 15|, Acc: 95.50755310058594%s (VN: 36666.0 VP: 31067.0 FN: 3186.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.44664764404297%s (VN: 36666.0 VP: 31733.0 FN: 2520.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 94.33015441894531%s (VN: 36666.0 VP: 30232.0 FN: 4021.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 93.39810180664062%s (VN: 36666.0 VP: 29571.0 FN: 4682.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 15|, Acc: 82.28965759277344%s (VN: 36666.0 VP: 21693.0 FN: 12560.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 13|, Acc: 96.75968170166016%s (VN: 36666.0 VP: 31955.0 FN: 2298.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 95.31719207763672%s (VN: 36666.0 VP: 30932.0 FN: 3321.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 94.62062072753906%s (VN: 36666.0 VP: 30438.0 FN: 3815.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 15|, Acc: 82.36016082763672%s (VN: 36666.0 VP: 21743.0 FN: 12510.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 14|, Acc: 95.64573669433594%s (VN: 36666.0 VP: 31165.0 FN: 3088.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.35076904296875%s (VN: 36666.0 VP: 31665.0 FN: 2588.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.62008666992188%s (VN: 36666.0 VP: 31856.0 FN: 2397.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 17|, Acc: 95.58651733398438%s (VN: 36666.0 VP: 31123.0 FN: 3130.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 95.69790649414062%s (VN: 36666.0 VP: 31202.0 FN: 3051.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 91.09829711914062%s (VN: 36666.0 VP: 27940.0 FN: 6313.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 92.2390365600586%s (VN: 36666.0 VP: 28749.0 FN: 5504.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 18|, Acc: 87.5040512084961%s (VN: 36666.0 VP: 25391.0 FN: 8862.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 97.22500610351562%s (VN: 36666.0 VP: 32285.0 FN: 1968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 90.62592315673828%s (VN: 36666.0 VP: 27605.0 FN: 6648.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 14|, Acc: 82.76343536376953%s (VN: 36666.0 VP: 22029.0 FN: 12224.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.89081573486328%s (VN: 36666.0 VP: 32048.0 FN: 2205.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.93621063232422%s (VN: 36666.0 VP: 31371.0 FN: 2882.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 91.3817138671875%s (VN: 36666.0 VP: 28141.0 FN: 6112.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 14|, Acc: 82.61679077148438%s (VN: 36666.0 VP: 21925.0 FN: 12328.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.93621063232422%s (VN: 36666.0 VP: 31371.0 FN: 2882.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 97.22500610351562%s (VN: 36666.0 VP: 32285.0 FN: 1968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.63418579101562%s (VN: 36666.0 VP: 31866.0 FN: 2387.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 92.06136322021484%s (VN: 36666.0 VP: 28623.0 FN: 5630.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 18|, Acc: 86.4112548828125%s (VN: 36666.0 VP: 24616.0 FN: 9637.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 15|, Acc: 96.74417114257812%s (VN: 36666.0 VP: 31944.0 FN: 2309.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 97.22500610351562%s (VN: 36666.0 VP: 32285.0 FN: 1968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.3592300415039%s (VN: 36666.0 VP: 31671.0 FN: 2582.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.58979797363281%s (VN: 36666.0 VP: 26161.0 FN: 8092.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 97.20808410644531%s (VN: 36666.0 VP: 32273.0 FN: 1980.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.6764907836914%s (VN: 36666.0 VP: 31896.0 FN: 2357.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 97.22500610351562%s (VN: 36666.0 VP: 32285.0 FN: 1968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.10964965820312%s (VN: 36666.0 VP: 31494.0 FN: 2759.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 13|, Acc: 96.10964965820312%s (VN: 36666.0 VP: 31494.0 FN: 2759.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.5086898803711%s (VN: 36666.0 VP: 31777.0 FN: 2476.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 90.266357421875%s (VN: 36666.0 VP: 27350.0 FN: 6903.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 55.30957794189453%s (VN: 36666.0 VP: 2559.0 FN: 31694.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 89.33290100097656%s (VN: 36666.0 VP: 26688.0 FN: 7565.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 92.22775268554688%s (VN: 36666.0 VP: 28741.0 FN: 5512.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 92.22775268554688%s (VN: 36666.0 VP: 28741.0 FN: 5512.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 14|, Acc: 96.10964965820312%s (VN: 36666.0 VP: 31494.0 FN: 2759.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 55.30957794189453%s (VN: 36666.0 VP: 2559.0 FN: 31694.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 89.33290100097656%s (VN: 36666.0 VP: 26688.0 FN: 7565.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 87.18537902832031%s (VN: 36666.0 VP: 25165.0 FN: 9088.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 55.30957794189453%s (VN: 36666.0 VP: 2559.0 FN: 31694.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 92.22775268554688%s (VN: 36666.0 VP: 28741.0 FN: 5512.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 89.33290100097656%s (VN: 36666.0 VP: 26688.0 FN: 7565.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 89.33290100097656%s (VN: 36666.0 VP: 26688.0 FN: 7565.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 84.14105987548828%s (VN: 36666.0 VP: 23006.0 FN: 11247.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 88.80976867675781%s (VN: 36666.0 VP: 26317.0 FN: 7936.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.26898193359375%s (VN: 36666.0 VP: 31607.0 FN: 2646.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 90.92344665527344%s (VN: 36666.0 VP: 27816.0 FN: 6437.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 98.1683349609375%s (VN: 36666.0 VP: 32954.0 FN: 1299.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.41354370117188%s (VN: 36666.0 VP: 26036.0 FN: 8217.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 80.81050109863281%s (VN: 36666.0 VP: 20644.0 FN: 13609.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 80.45939636230469%s (VN: 36666.0 VP: 20395.0 FN: 13858.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 80.81050109863281%s (VN: 36666.0 VP: 20644.0 FN: 13609.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 80.81050109863281%s (VN: 36666.0 VP: 20644.0 FN: 13609.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 95.21849060058594%s (VN: 36666.0 VP: 30862.0 FN: 3391.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 87.3545913696289%s (VN: 36666.0 VP: 25285.0 FN: 8968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 95.67253112792969%s (VN: 36666.0 VP: 31184.0 FN: 3069.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 85.804931640625%s (VN: 36666.0 VP: 24186.0 FN: 10067.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 93.53488159179688%s (VN: 36666.0 VP: 29668.0 FN: 4585.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 93.53488159179688%s (VN: 36666.0 VP: 29668.0 FN: 4585.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 90.40313720703125%s (VN: 36666.0 VP: 27447.0 FN: 6806.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 92.22211456298828%s (VN: 36666.0 VP: 28737.0 FN: 5516.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 94.21734619140625%s (VN: 36666.0 VP: 30152.0 FN: 4101.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 93.53488159179688%s (VN: 36666.0 VP: 29668.0 FN: 4585.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.45510864257812%s (VN: 36666.0 VP: 31739.0 FN: 2514.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 88.99589538574219%s (VN: 36666.0 VP: 26449.0 FN: 7804.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 59.555267333984375%s (VN: 36666.0 VP: 5570.0 FN: 28683.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.46639251708984%s (VN: 36666.0 VP: 31747.0 FN: 2506.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 87.18537902832031%s (VN: 36666.0 VP: 25165.0 FN: 9088.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 4|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 4|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 98.1683349609375%s (VN: 36666.0 VP: 32954.0 FN: 1299.0 FP: 0.0)
